time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/11/02/21:17:22.445336,2054,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.472677,2055,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.485920,2056,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.505310,2057,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.548770,2058,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.548791,2059,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.565397,2060,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.585292,2061,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.605499,2062,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.629604,2063,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.645775,2064,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.667281,2065,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.688541,2066,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.705310,2067,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.725449,2068,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.745303,2069,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.766536,2070,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.786258,2071,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.805261,2072,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.825295,2073,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.854019,2074,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.865313,2075,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.887117,2076,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.906102,2077,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.925807,2078,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.945759,2079,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.965301,2080,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:22.985526,2081,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.005432,2082,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.025373,2083,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.045337,2084,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.065399,2085,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.087854,2086,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.105386,2087,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.130828,2088,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.145282,2089,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.166786,2090,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.186709,2091,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.205286,2092,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.225320,2093,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.245244,2094,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.266141,2095,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.285267,2096,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.305794,2097,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.329736,2098,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.348674,2099,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.365345,2100,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.385260,2101,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.405285,2102,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.425386,2103,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.445302,2104,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.468666,2105,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.488666,2106,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.505934,2107,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.526547,2108,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.545301,2109,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.566784,2110,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.585286,2111,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.608971,2112,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.625262,2113,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.647117,2114,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.665349,2115,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.686553,2116,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.705552,2117,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.725239,2118,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.745384,2119,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.765954,2120,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.786302,2121,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.805978,2122,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.825306,2123,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.845281,2124,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.865269,2125,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.886340,2126,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.906286,2127,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.925464,2128,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.945279,2129,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.965323,2130,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:23.988387,2131,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.005290,2132,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.028076,2133,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.045241,2134,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.069210,2135,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.091634,2136,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.105282,2137,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.127099,2138,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.145308,2139,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.165494,2140,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.189483,2141,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.205899,2142,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.225340,2143,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.246176,2144,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.265719,2145,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.286694,2146,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.305312,2147,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.326733,2148,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.345499,2149,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.365595,2150,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.385361,2151,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.412715,2152,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.427709,2153,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.448722,2154,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.465688,2155,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.485457,2156,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.505368,2157,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.525313,2158,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.545325,2159,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.568648,2160,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.585603,2161,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.605500,2162,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.625369,2163,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.645371,2164,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.668846,2165,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.685519,2166,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.706449,2167,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.725278,2168,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:24.745347,2169,0,0,base_link,0.50019324535,0.416631028069,0.0528271198273,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
